,table name,Number records
0,AuditAuthenticationSet,976
1,AuthenticationSet,10000
2,AuthorizationSubject,10000
3,ChainAuthorization,10000
4,ChainAuthorizationService,10000
5,ChainedOrganisation,10000
6,Group,258
7,GroupUser,1170
8,ISO_Country,250
9,IntermediateAuthorizationService,10000
10,Organisation,296
11,Person,356
12,PersonAttribute,10000
13,PersonOrganisationLink,488
14,PersonOrganisationRole,10000
15,PersonUsageTransactions,10000
16,RegistrationLevel,5
17,Roles,3
18,Service,3
19,ServiceAuthorization_1_13,10000
20,ServiceProvider,806
21,Urn,20
22,DA_relation,999
23,DA_relation_audit,1009
24,DA_relationrole,12
25,aselect_loginhistory,10000
26,tblAbonnement,1
27,tblAbonnementType,6
28,tblBTW,2
29,tblDienst,7
30,tblDienstType,11
31,tblFactType,7
32,tblGrootboek,19
33,tblKlant,1020
34,tblKlantAbonnement,3280
35,tblKlantAbonnementGebruik,1
36,tblKlantAbonnementSysAttr,10000
37,tblKlantBankMachtiging,211
38,tblKlantDienst,99
39,tblKlantSysAttr,10000
40,tblLand,1
41,tblOrganisatie,8
42,tblSysteemAttribuut,1
43,RequestCache,1676
