,table name,Number records
0,AuditAuthenticationSet,30781
1,AuthenticationSet,250000
2,AuthorizationSubject,250000
3,ChainAuthorization,35413
4,ChainAuthorizationService,45403
5,ChainedOrganisation,37439
6,Group,258
7,GroupUser,1170
8,ISO_Country,250
9,IntermediateAuthorizationService,57024
10,Organisation,468
11,Person,515
12,PersonAttribute,250000
13,PersonOrganisationLink,752
14,PersonOrganisationRole,198717
15,PersonUsageTransactions,250000
16,RegistrationLevel,5
17,Roles,3
18,Service,4
19,ServiceAuthorization_1_13,250000
20,ServiceProvider,806
21,Urn,20
22,DA_relation,1254
23,DA_relation_audit,1273
24,DA_relationrole,12
25,aselect_loginhistory,58294
26,tblAbonnement,1
27,tblAbonnementType,6
28,tblBTW,2
29,tblDienst,7
30,tblDienstType,11
31,tblFactType,7
32,tblGrootboek,19
33,tblKlant,1350
34,tblKlantAbonnement,3496
35,tblKlantAbonnementGebruik,1
36,tblKlantAbonnementSysAttr,48470
37,tblKlantBankMachtiging,200
38,tblKlantDienst,299
39,tblKlantSysAttr,250000
40,tblLand,1
41,tblOrganisatie,8
42,tblSysteemAttribuut,1
43,RequestCache,2744
