,table name,Number records
0,AuditAuthenticationSet,1321
1,AuthenticationSet,283872
2,AuthorizationSubject,357961
3,ChainAuthorization,35392
4,ChainAuthorizationService,45365
5,ChainedOrganisation,37431
6,Group,258
7,GroupUser,1170
8,ISO_Country,250
9,IntermediateAuthorizationService,56971
10,Organisation,414
11,Person,504
12,PersonAttribute,500000
13,PersonOrganisationLink,744
14,PersonOrganisationRole,198642
15,PersonUsageTransactions,376286
16,RegistrationLevel,5
17,Roles,3
18,Service,7
19,ServiceAuthorization_1_13,500000
20,ServiceProvider,806
21,Urn,20
22,DA_relation,1333
23,DA_relation_audit,1350
24,DA_relationrole,12
25,aselect_loginhistory,61463
26,tblAbonnement,1
27,tblAbonnementType,6
28,tblBTW,2
29,tblDienst,7
30,tblDienstType,11
31,tblFactType,7
32,tblGrootboek,19
33,tblKlant,1412
34,tblKlantAbonnement,4059
35,tblKlantAbonnementGebruik,1
36,tblKlantAbonnementSysAttr,48410
37,tblKlantBankMachtiging,247
38,tblKlantDienst,248
39,tblKlantSysAttr,500000
40,tblLand,1
41,tblOrganisatie,8
42,tblSysteemAttribuut,1
43,RequestCache,2774
